,Name,Food rating,Service rating,Ambience rating,Value rating,Rating distribution,Noise,Recommendations,No. of reviews
33,Hersh's,4.9,4.8,4.7,4.6,"['Rated 5 by 87% people', 'Rated 4 by 11% people', 'Rated 3 by 1% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,00%,813
34,Highlands Bar & Grill,None,None,None,None,[],None,None,$50
35,The Inn at Little Washington,4.9,4.9,4.9,4.1,"['Rated 5 by 90% people', 'Rated 4 by 8% people', 'Rated 3 by 3% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,00%,769
36,Seafood,4.8,4.8,4.7,4.4,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,97%,13550
37,JUNGSIK,4.9,4.9,4.8,4.5,"['Rated 5 by 90% people', 'Rated 4 by 8% people', 'Rated 3 by 1% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,96%,1418
38,Kinship,4.7,4.7,4.7,4.3,"['Rated 5 by 83% people', 'Rated 4 by 13% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,93%,927
39,Koi,4.8,4.7,4.7,4.4,"['Rated 5 by 84% people', 'Rated 4 by 10% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,91%,1710
40,Kokkari Estiatorio,4.8,4.8,4.8,4.3,"['Rated 5 by 86% people', 'Rated 4 by 10% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,94%,6788
41,L'Auberge Chez Francois,4.9,4.9,4.8,4.5,"['Rated 5 by 90% people', 'Rated 4 by 9% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,99%,5997
42,La Grotta,4.9,4.8,4.8,4.6,"['Rated 5 by 90% people', 'Rated 4 by 8% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,98%,1703
43,Lahaina Grill,4.8,4.9,4.7,4.4,"['Rated 5 by 88% people', 'Rated 4 by 8% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,6670
44,LArtusi,4.8,4.7,4.7,4.5,"['Rated 5 by 86% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,2403
45,Le Bilboquet - Dallas,4.8,4.8,4.8,4.5,"['Rated 5 by 88% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,92%,1276
46,Le Coucou,4.7,4.7,4.8,4.2,"['Rated 5 by 81% people', 'Rated 4 by 12% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,92%,2925
47,Le Diplomate,4.8,4.7,4.7,4.4,"['Rated 5 by 85% people', 'Rated 4 by 11% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,8779
48,Le Vallauris,4.8,4.8,4.8,4.4,"['Rated 5 by 86% people', 'Rated 4 by 10% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Quiet,95%,2767
49,Linwoods,4.8,4.8,4.7,4.4,"['Rated 5 by 84% people', 'Rated 4 by 12% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,98%,3234
50,Mama's Fish House,None,None,None,None,[],None,None,None
51,Marc Forgione,4.8,4.8,4.7,4.3,"['Rated 5 by 88% people', 'Rated 4 by 8% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,88%,2809
52,Marcel's by Robert Wiedmaier,4.8,4.9,4.8,4.4,"['Rated 5 by 87% people', 'Rated 4 by 10% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,96%,3353
53,Marea,4.8,4.7,4.7,4.3,"['Rated 5 by 84% people', 'Rated 4 by 11% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,93%,7747
54,Market Restaurant and Bar,4.9,4.8,4.5,4.4,"['Rated 5 by 87% people', 'Rated 4 by 11% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Moderate,98%,3044
55,Mistral - Sherman Oaks,4.8,4.9,4.7,4.5,"['Rated 5 by 88% people', 'Rated 4 by 8% people', 'Rated 3 by 3% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Moderate,92%,1222
56,The Modern - Bar Room and Dining Room,4.7,4.7,4.7,4.3,"['Rated 5 by 79% people', 'Rated 4 by 15% people', 'Rated 3 by 4% people', 'Rated 2 by 0% people', 'Rated 1 by 2% people']",Moderate,94%,4318
57,Momofuku Ko,4.8,4.9,4.8,4.3,"['Rated 5 by 88% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,91%,650
58,Neighborhood Services,4.8,4.8,4.7,4.5,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,91%,1280
59,Orchids at Palm Court,4.7,4.8,4.9,4.3,"['Rated 5 by 84% people', 'Rated 4 by 11% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,95%,2509
60,Oriole,4.9,5.0,4.9,4.5,"['Rated 5 by 96% people', 'Rated 4 by 2% people', 'Rated 3 by 1% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,97%,1132
61,Parc,4.7,4.7,4.7,4.4,"['Rated 5 by 81% people', 'Rated 4 by 15% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,97%,11138
62,Per Se,4.8,4.8,4.8,4.3,"['Rated 5 by 85% people', 'Rated 4 by 10% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,94%,2187
63,The Polo Bar,4.7,4.8,4.8,4.3,"['Rated 5 by 86% people', 'Rated 4 by 10% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,94%,699
64,Polo Lounge @ The Beverly Hills Hotel,4.6,4.6,4.8,4.0,"['Rated 5 by 83% people', 'Rated 4 by 9% people', 'Rated 3 by 5% people', 'Rated 2 by 2% people', 'Rated 1 by 1% people']",Moderate,93%,1350
65,PRESS,4.6,4.7,4.7,4.1,"['Rated 5 by 78% people', 'Rated 4 by 12% people', 'Rated 3 by 6% people', 'Rated 2 by 3% people', 'Rated 1 by 1% people']",Moderate,83%,2516
66,Quince,4.8,4.9,4.9,4.3,"['Rated 5 by 89% people', 'Rated 4 by 6% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Quiet,86%,2577
67,Raoul's,4.8,4.6,4.7,4.3,"['Rated 5 by 85% people', 'Rated 4 by 12% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,92%,1838
68,Rasika,None,None,None,None,"['Rated 5 by 79% people', 'Rated 4 by 14% people', 'Rated 3 by 2% people', 'Rated 2 by 3% people', 'Rated 1 by 3% people']",None,None,8652
69,Restaurant L,4.9,4.8,4.9,4.5,"['Rated 5 by 91% people', 'Rated 4 by 5% people', 'Rated 3 by 2% people', 'Rated 2 by 2% people', 'Rated 1 by 0% people']",Quiet,97%,787
70,Riccardo Enoteca,4.9,4.9,4.8,4.7,"['Rated 5 by 91% people', 'Rated 4 by 8% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,00%,600
71,Rich Table,None,None,None,None,"['Rated 5 by 91% people', 'Rated 4 by 9% people', 'Rated 3 by 0% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",None,None,1735
72,RL Restaurant,4.8,4.8,4.8,4.4,"['Rated 5 by 86% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,94%,6004
73,RPM Restaurants - Multiple Locations,4.7,4.7,4.7,4.4,"['Rated 5 by 81% people', 'Rated 4 by 12% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,93%,11492
74,Rudy & Paco Restaurant & Bar,4.9,4.9,4.9,4.6,"['Rated 5 by 93% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,98%,2963
75,Ruth's Chris Steak House - Baton Rouge,4.9,4.9,4.8,4.7,"['Rated 5 by 94% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,98%,1348
76,The Saddle River Inn,4.9,4.8,4.8,4.6,"['Rated 5 by 91% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,97%,1821
77,Saint Jacques French Cuisine,4.8,4.8,4.5,4.4,"['Rated 5 by 85% people', 'Rated 4 by 8% people', 'Rated 3 by 4% people', 'Rated 2 by 2% people', 'Rated 1 by 1% people']",Quiet,91%,2416
78,Shinsei Restaurant,4.8,4.7,4.7,4.4,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,95%,1105
79,SHU - Sushi House Unico - Bel Air,4.8,4.7,4.6,4.4,"['Rated 5 by 87% people', 'Rated 4 by 9% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,98%,425
80,Sotto,4.9,4.9,4.9,4.6,"['Rated 5 by 92% people', 'Rated 4 by 6% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,98%,4012
81,Spinasse,4.8,4.8,4.7,4.4,"['Rated 5 by 85% people', 'Rated 4 by 9% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,95%,2656
82,St. Francis Winery & Vineyards,4.9,4.9,4.9,4.7,"['Rated 5 by 92% people', 'Rated 4 by 6% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,99%,1361
83,Steve & Cookie's By the Bay,4.9,4.8,4.7,4.5,"['Rated 5 by 87% people', 'Rated 4 by 10% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Moderate,98%,5414
84,Stonehouse at San Ysidro Ranch,4.7,4.8,4.9,4.3,"['Rated 5 by 88% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,97%,1508
85,Sushi Nakazawa - Sushi Bar,4.9,4.9,4.8,4.4,"['Rated 5 by 90% people', 'Rated 4 by 7% people', 'Rated 3 by 2% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,97%,750
86,The Table at Season To Taste,4.9,4.9,4.7,4.5,"['Rated 5 by 88% people', 'Rated 4 by 9% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,96%,794
87,Talula’s Garden,4.8,4.8,4.8,4.4,"['Rated 5 by 84% people', 'Rated 4 by 12% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,8597
88,The Metro Wine Bar & Bistro,4.9,4.9,4.9,4.7,"['Rated 5 by 93% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 0% people']",Quiet,99%,1850
89,Toscana,4.7,4.8,4.5,4.2,"['Rated 5 by 83% people', 'Rated 4 by 13% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,86%,479
90,Townsend,4.6,4.6,4.2,4.1,"['Rated 5 by 68% people', 'Rated 4 by 20% people', 'Rated 3 by 9% people', 'Rated 2 by 2% people', 'Rated 1 by 1% people']",Moderate,89%,1222
91,True Food Kitchen - Chicago,4.7,4.6,4.6,4.4,"['Rated 5 by 80% people', 'Rated 4 by 15% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,97%,1582
92,Uchi - Dallas,4.9,4.8,4.8,4.5,"['Rated 5 by 91% people', 'Rated 4 by 6% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,97%,2210
93,UMI,4.9,4.8,4.7,4.4,"['Rated 5 by 90% people', 'Rated 4 by 7% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,96%,1779
94,Upland,4.6,4.4,4.6,4.1,"['Rated 5 by 75% people', 'Rated 4 by 16% people', 'Rated 3 by 6% people', 'Rated 2 by 2% people', 'Rated 1 by 1% people']",Moderate,90%,2580
95,Vernick Food & Drink,4.8,4.7,4.4,4.4,"['Rated 5 by 80% people', 'Rated 4 by 17% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Moderate,97%,1659
96,Vetri Cucina,4.9,4.9,4.8,4.4,"['Rated 5 by 92% people', 'Rated 4 by 5% people', 'Rated 3 by 2% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,94%,2366
97,Yvonne's,4.7,4.5,4.8,4.3,"['Rated 5 by 80% people', 'Rated 4 by 15% people', 'Rated 3 by 4% people', 'Rated 2 by 1% people', 'Rated 1 by 1% people']",Moderate,97%,1175
98,Zahav,4.9,4.9,4.7,4.7,"['Rated 5 by 93% people', 'Rated 4 by 5% people', 'Rated 3 by 1% people', 'Rated 2 by 0% people', 'Rated 1 by 1% people']",Moderate,98%,7136
99,Zero Restaurant + Bar,4.8,4.8,4.8,4.3,"['Rated 5 by 85% people', 'Rated 4 by 11% people', 'Rated 3 by 3% people', 'Rated 2 by 1% people', 'Rated 1 by 0% people']",Quiet,94%,758
