Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
1770 House,New York Area,"Excellent food and great service! The restaurant never disappointed us whenever we went there for dinner. We highly recommend to all white have not tried this restaurant yet. Whatever you order, you will not be disappointed.",5,5,5,5,2020-01-29 00:00:00,False
1770 House,New York Area,"Always great food, service is excellent. Great cocktails. Love sitting downstairs in the tavern, very cozy.",5,5,5,5,2020-01-28 00:00:00,False
1770 House,New York Area,My wife and I love this place and make it an ANNUAL MUST during the winter time in the hamptons. We always end up having a drink by the fireplace and before/or/after a fantastic meal. Highly recommend this place for special occasions.,5,5,5,5,2020-01-19 00:00:00,True
1770 House,New York Area,The service was absolutely fantastic. The food was amazing as well.,5,5,5,5,2020-01-18 00:00:00,True
1770 House,Philadelphia,Mid-winter overnight stay was spectacular! Inn and restaurant were outstanding and the staff couldn't have been more charming.,5,5,5,5,2020-01-15 00:00:00,False
1770 House,New York Area,"The hostess wouldn’t seat us at a corner , private table because she said they were committed (room remained 90% empty for the hour we were there). Not her fault but she seated a loud, obnoxious party next to us. Not pleasant.",5,5,3,1,2020-01-11 00:00:00,True
1770 House,New York Area,"No other restaurant in the Hamptons comes close to the atmosphere and food quality of the 1770 house.   There might be places that are 'hot"" for a year or two or where you might see more famous people , but this who want fine food in a refined atmosphere go to the 1770 House.   Pricey on Friday and Sat night but the Sunday thru Thursday Prix Fixe is a terrific value.",5,5,5,5,2020-01-09 00:00:00,True
1770 House,New York Area,"As usual, food was delicious, device was excellent, atmosphere was great and all personnel were warm, welcoming and professional.",5,5,5,5,2020-01-02 00:00:00,False
1770 House,,"We loved our experience at 1770 house. The food was absolutely incredible, the decor was beautiful, and the wait staff were attentive and helpful. Highly recommend! We look forward to coming back again!",5,5,5,5,2019-12-29 00:00:00,False
1770 House,New York Area,"Perfection, love this place!",5,5,5,5,2019-12-28 00:00:00,False
1770 House,Birmingham,Food was great!,4,5,2,5,2019-12-28 00:00:00,False
1770 House,New York Area,Always an exceptional dinner here.  And this is one of the very few restaurants where you can have a conversation over dinner.  It's quiet enough to hear your friends.,5,5,5,5,2019-12-07 00:00:00,True
1770 House,New York Area,1770 is one of my favorite restaurants on Long Island. We decided to stay at the inn the last minute and I am so happy we did. Great service and very clean. I highly really recommend it both the inn and restaurant. We will definitely be back.,5,5,5,5,2019-12-07 00:00:00,False
1770 House,New York Area,It was lively. Perfect 20th anniversary meal.,5,5,5,5,2019-12-06 00:00:00,True
1770 House,New York Area,The service was sporadic with one waiter & busboy for the dining room. My cocktail was a watered down run&tonic. The food was delicious.,3,4,2,4,2019-12-05 00:00:00,True
1770 House,New York Area,"The Tavern menu and cooking is excellent, and in a delightful and cozy ""old inn tavern"" below-ground space from the Revolutionary War era.",4,4,5,5,2019-11-26 00:00:00,True
1770 House,New York Area,"Organic chicken, Brussels sprout salad and date cake: the best. The service is consistently impeccable.",5,5,5,5,2019-11-22 00:00:00,True
1770 House,New York Area,Everything was perfect! Will visit again!,4,4,5,5,2019-11-16 00:00:00,True
1770 House,New York Area,"A perfect restaurant, in terms of ambience, service drink, and food.Our servers were very knowledgeable and skilled  about the menu and gracious hospitality.",5,5,5,5,2019-11-11 00:00:00,True
1770 House,New York Area,Always good . one of the best in the Hamptons you can even hear everyone at the table which is rare these days.,5,5,5,5,2019-11-10 00:00:00,False
1770 House,New York Area,"We would go every few months but instead go every few years simply to see if things have changed with the food preparation. They have not.  The menu always tempts but the food is always under-flavored, (not just under-seasoned, which some dishes are), and yet the salad is always too salty.   Frustrating because we are strongly drawn to this elegant room, comforting yet sophisticated inn ambience, superb service, good wine choices, well-made drinks, lovely venue.",4,3,5,5,2019-11-09 00:00:00,True
1770 House,Atlantic City,Absolutely loved the ambiance and charm of 1770. Waiter was very knowledgeable of food and wine recommendations. The food was amazing we will definitely return !,5,5,5,5,2019-11-09 00:00:00,True
1770 House,New York Area,I love the chicken cooked to perfection on its bed of delicate mushed potatoes the sticky dates cales is out of this world.,5,5,5,5,2019-11-08 00:00:00,True
1770 House,New York Area,Our meal and service were both excellent,5,5,5,5,2019-11-08 00:00:00,True
1770 House,New York Area,"1770 House continues to be East Hamptons best restaurant....Creative menu, great service and a sensational value during restaurant week.",5,5,5,5,2019-11-08 00:00:00,True
1770 House,New York Area,Best place in East Hampton. They are consistently lovely. The food was delicious a wonderful dinning experience. Recommend highly.,5,5,5,5,2019-11-06 00:00:00,False
1770 House,New York Area,Such a cozy place and wonderful staff! The food is delicious! They just need to have a heavier pour with wine. That’s my only suggestion.,5,5,5,5,2019-11-05 00:00:00,False
1770 House,New York Area,"1770 House was fabulous, as usual. Going there for Restaurant Week made it a tremendous bargain. I still would highly recommend it even when it is not Restaurant Week.",5,5,5,5,2019-11-04 00:00:00,True
Arethusa al Tavolo,New York Area,Words cannot describe the incredible dining experience we had at Arethusa al Tavolo. We were impressed from start to finish with service and food and will definitely go back for another fine dinner.,5,5,5,5,2020-03-15 00:00:00,False
Arethusa al Tavolo,New England,Food was AMAZING! I would 100% recommend it! The service was great also!,5,5,5,5,2020-03-14 00:00:00,False
Arethusa al Tavolo,Dallas,"Exceptional experience!  A must experience for any foodie out there and for anyone who appreciates quality, locally produced food.",5,5,5,5,2020-03-14 00:00:00,False
Arethusa al Tavolo,New England,My wife and I went out for our 26th Wedding Anniversary.  Everything was wonderful and we look forward to coming back.  They treat you like family.  We love this restaurant!Peter Cordeau,5,5,5,5,2020-03-13 00:00:00,False
Arethusa al Tavolo,New England,Food was unique and beautifully presented BUT the restaurant was so dark that we had to use our cellphone flashlights to see the menu and although the food looked like pieces of art  the room was too dark to really appreciate it.,4,5,5,3,2020-02-23 00:00:00,False
Arethusa al Tavolo,New York Area,This is our go to fine dining experience in Connecticut.,5,5,5,5,2020-02-23 00:00:00,False
Arethusa al Tavolo,New England,This was our second time eating at Arethusa al Tavolo and it didn’t disappoint. Prices are average for fine dining but the food and service are outstanding which makes it completely worth it. Can’t wait to go back again!,5,5,5,5,2020-02-22 00:00:00,False
Arethusa al Tavolo,,Outstanding from beginning to end. Our favorite restaurant hands down! From the food to the service!!! Just absolutely incredible. Love our date nights at Arethusa Al Tavolo!,5,5,5,5,2020-02-22 00:00:00,False
Arethusa al Tavolo,New York Area,"Wow! Usually the veggies play 2nd fiddle in the entree, not here, they were just as much a star of the meal as the rest of the dish. I know they grow their own vegetables on the their farm, but the preparation was fantastic. We are definitely going back.",5,5,5,4,2020-02-22 00:00:00,False
Arethusa al Tavolo,New York Area,Lovely destination restaurant...people travel from miles for good reason.  Suggest making your reservations well in advance.  Be sure to check out the Bakery across the street to bring a bit back home (and because you may not have room for dessert) also the Ice Creamery and Cheese shop next door...,4,4,4,4,2020-02-22 00:00:00,False
Arethusa al Tavolo,New York Area,"Always a great experience! Drinks, food, atmosphere are all top notch. Highly recommended!",5,5,5,5,2020-02-20 00:00:00,False
Arethusa al Tavolo,New York Area,"Overall I would give a good rating. the service was excellent with there attention to detail . The menu was pretentious  and difficult to understand, too many things in each dish. Less is more would be my recommendation. The ambience is not great with the tables to close together and no evidence of sound abatement. It was noisy and difficult to carry on a conversation. How ever I did enjoy the dinner and would recommend to anyone who does not mind the negatives.",4,4,5,2,2020-02-20 00:00:00,False
Arethusa al Tavolo,New York Area,Superb as always,5,5,5,5,2020-02-20 00:00:00,False
Arethusa al Tavolo,Los Angeles,"Honestly, this has been the first dining experience I've had in a while where every single step of the meal was noteworthy. We sat down and both my father and husband (who were celebrating their birthdays) were presented with hand written birthday cards from the owner. The wine selection was perfect, the gluten free bread was dynamite. And every part of the meal was amazing. Nothing was wasted.  The dynamics of all of the flavors were flawless. Seriously. Incredible meal. Thank you.",5,5,5,5,2020-02-16 00:00:00,False
Arethusa al Tavolo,New York Area,The food was really very good and we enjoyed it. Thanks also for the thoughtfulness as we celebrated our anniversary - the card and ice cream were unexpected so thanks again. Overall we had  great experience and will recommend this to friends too.,5,5,5,5,2020-02-16 00:00:00,False
Arethusa al Tavolo,New England,Always consistently excellent food and service! Thank you for a wonderful dining experience!,5,5,5,5,2020-02-16 00:00:00,True
Arethusa al Tavolo,New York Area,This is such a FABULOUS restaurant and the food is delicious. We just picked the wrong night and got seated in the bar area. There were people standing next to our table pretty much the whole night. It was hard for the waitress to serve us it was so crowded. They did try and ask people to move they just kept coming back. I would definitely go back it is my favorite restaurant. I would just ask for a different table OR not go by a holiday ( Valentine's day).,3,5,5,2,2020-02-15 00:00:00,False
Arethusa al Tavolo,New York Area,Wonderful valentine lunch.  Great service and delicious meal.  We so enjoyed our visit and would highly recommend having a special lunch or dinner.,5,5,5,5,2020-02-15 00:00:00,False
Arethusa al Tavolo,New York Area,"Everything is always great. We feel like they treat us like family. Great food, service and never disappointed.",5,5,5,5,2020-02-15 00:00:00,True
Arethusa al Tavolo,New York Area,Outstanding service. Lovely atmosphere and exception all food,5,5,5,5,2020-02-14 00:00:00,False
Arethusa al Tavolo,New York Area,"Without exaggeration, this was the best dining experience I've had in a long time.  Everything about it was superb from the terrific quality and sophistication of the food through the excellent service and overall classy vibe of the place.  The prices are appropriate for a high-end restaurant - it's worth the money.  We will definitely be going back regularly.",5,5,5,5,2020-02-13 00:00:00,False
Arethusa al Tavolo,New York Area,As always a great meal,5,5,5,5,2020-02-12 00:00:00,True
Arethusa al Tavolo,,This was hands down the best fine dinning experience I have had. It was so good that I feel I could have randomly been brought anything from the menu aI would love it all. Worth every mile of the drive from Simsbury.,5,5,5,5,2020-02-09 00:00:00,False
Arethusa al Tavolo,,Amazing all the way!,5,5,5,5,2020-02-09 00:00:00,False
Arethusa al Tavolo,New York Area,The unique combinations on ingredients are put together to make the most amazing dishes you will ever eat!   Food and service is OUTSTANDING.,5,5,5,5,2020-02-08 00:00:00,False
Arethusa al Tavolo,New York Area,"This restaurant is a real gem. Everything about it is quality- food, service, ambience. The menu is diverse and creative. It all works to stimulate the senses and make each dish better than the sum of the parts. While the preparation is inventive it remains appealing without being over the top or too fussy. This is one of the best restaurants anywhere.",5,5,5,5,2020-02-08 00:00:00,False
Arethusa al Tavolo,,"Outstanding.  Service was impeccable, food and drinks excellent and Robert made our dining experience very personal.",5,5,5,5,2020-02-08 00:00:00,False
Arethusa al Tavolo,New York Area,Another fabulous lunch! Service and food 2nd to none.,5,5,5,5,2020-02-08 00:00:00,False
Arethusa al Tavolo,New England,"Fabulous, period.",5,5,5,5,2020-02-07 00:00:00,False
Arethusa al Tavolo,New York Area,"One word... WOW! This was by far the easiest & fastest review I’ve ever written. This place is special from the moment you enter. There is a palpable ‘pride’ in the restaurant for all the employees - they are part of a terrific experience and make the diners feel it. The maitre’d, Robert, was extremely attentive, but not intrusive throughout the meal. The servers knew what to recommend (this was our first visit), and the food was delivered quickly and steaming- perfect!Our entrees were the sea bass and chicken - could not have been more pleased with the choices. My feeling is that everything on the menu is superb! Before dinner, we traveled next door to the Arethusa Dairy and purchased a pint of their ice cream. They kept it frozen for us during dinner - a nice ‘service’.This is my favorite restaurant in Ct and we will be back for more visits! Bravo!!",5,5,5,5,2020-02-05 00:00:00,True
Arethusa al Tavolo,New York Area,"Fabulous,wonderful,delicious.....EverytimeConsistent epic food and great service",5,5,5,5,2020-02-02 00:00:00,True
Arethusa al Tavolo,,Anniversary,5,5,5,5,2020-02-01 00:00:00,False
Arethusa al Tavolo,New York Area,Outstanding! The food is an 11 on a scale of 1-10. Do not miss trying their ice cream. It is the best you’ll ever have.,5,5,5,5,2020-02-01 00:00:00,False
Arethusa al Tavolo,New Orleans,My family and I frequently dine at Arethusa al Tavolo and we always have a consistently wonderful time with delicious food and fantastic service!,5,5,5,4,2020-01-30 00:00:00,True
Arethusa al Tavolo,New York Area,"Great cooking , menu , pace of thd meal and exceptional serviceA trademark of this restaurant.  The wine list is balanced and well thought out, the menu and cooking excellent ( and we are both lactose int),Great pleasure as always.Highly recommended AB",5,5,5,5,2020-01-30 00:00:00,False
Arethusa al Tavolo,New York Area,Elegant setting with lovely service and very fine food. Just a little bit pricy for me with only compliments on our experience there.,5,5,5,4,2020-01-30 00:00:00,False
Arethusa al Tavolo,Seattle,Best food outside New York City hands down without a doubt at all!,5,5,5,5,2020-01-30 00:00:00,False
Arethusa al Tavolo,New York Area,"A very special place, I love the ambience, food is delicious and always good service, It is a bit of a drive for us, but worth it, Love it here.",5,5,5,5,2020-01-29 00:00:00,True
Arethusa al Tavolo,,Food was absolutely delicious! Kudos to the chef. Robert and Brandan were wonderful.,5,5,4,4,2020-01-29 00:00:00,False
Arethusa al Tavolo,New York Area,Always delicious. Lovely staff.,5,5,5,3,2020-01-26 00:00:00,True
Atera,New York Area,"Excellent food, vibe, and ambiance!",5,5,5,5,2020-03-14 00:00:00,True
Atera,London,Perfection.,5,5,5,5,2020-03-07 00:00:00,True
Atera,New York Area,"A culinary temple. Each and every dish was a work of art. I loved the way each dish was explained. I look forward to returning. The only thing I would change is the music, it didn’t go with the experience.",5,5,5,5,2020-03-07 00:00:00,True
Atera,New York Area,"Food is good, not great. In my opinion the price is not justified.",2,3,5,2,2020-03-06 00:00:00,False
Atera,New York Area,The whole experience was outstanding,5,5,5,5,2020-03-03 00:00:00,False
Atera,New York Area,"If someone asks us where to go for fine dining with New York vibe, this is the place. There is no similar restaurant anywhere in the world. Try their reserve pairing to make the experience even better.",5,5,5,5,2020-02-29 00:00:00,True
Atera,New York Area,Wonderful in every way! Amazing food and great service.,5,5,5,5,2020-02-29 00:00:00,True
Atera,New York Area,Absolutely amazing food and service in an intimate setting. I am vegetarian and they made me an entire special menu to accommodate my dietary restriction. A must go to!,5,5,5,5,2020-02-28 00:00:00,True
Atera,New York Area,Always the best meal of our lives. Services is SPECTACULAR. chef and kitchen are truly phenomenal creating a menu that is nothing short of course after course of taste treat (especially given dietary restrictions). Staff is attentive but not bothersome. We look forward to dining at Atera every year. Special. Memorable and delicious.,5,5,5,5,2020-02-22 00:00:00,True
Atera,New York Area,Great experience. Certainly recommend.,5,5,5,4,2020-02-21 00:00:00,False
Atera,New York Area,"OK. I'm not one for superlatives, but I have to say that my dinner at  Atera was the best dining experience one could ever hope for. From the minute you are greeted, until your departure 9 close to three hours later), you are pampered and fed like never before. It was our 25th anniversary, and every staff member knew about it, congratulated us (by name), and made our night feel so extra special. Once one of the amazing staff, David, found out that I was Grateful Dead fan, the music (which was played at the perfect volume) featured a wonderful set of Dead tunes. Now the food: in a word-- beyond. Seventeen courses. Not too stingy, not too much. Actually had to make room for the last two savory courses. (There's always room for dessert-- courses 16 and 17). I did the temperance drink pairing-- crazy inventive and fun (not a must, but if you have a few $ you don't mind spending, it adds a nice comic dimension to an otherwise very serious and very delicious tasting menu. Chef Ronny is on hand (and is very hands on) overseeing every detail.  He is 35, looks like he is 25, and cooks like he's been doing this forever. This is one restaurant experience you cannot miss. As an aside: We stayed over at 11Howard- a beautiful boutique hotel nearby. Had the 6pm Atera seating. Went to AIRE ancient baths after dinner (9-10:30pm)-- around the block-- for an amazing post-dinner spa experience. If you want to be a hero, treat your special someone to a night like this-- it won't be soon forgotten!Extra shout out to David at Atera-- thank you for a very special evening.",5,5,5,5,2020-02-21 00:00:00,True
Atera,New York Area,exceptional meal .  All dishes were superbly presented and perfectly balanced.  I enjoyed all the savory dishes but the last few sweet ones were disappointing.,5,5,4,3,2020-02-20 00:00:00,True
Atera,Washington DC,Small seat restaurant. Two seatings a night. Good wine pairings. Nice food presentation.,5,5,5,5,2020-02-19 00:00:00,False
Atera,,"My husband and I were in NYC from Atlanta to celebrate his 50th birthday, and I surprised him with reservations at Atera.  The atmosphere is fantastic and the seating allowed for conversation with others if desired.  The tasting menu was absolutely sublime and the chefs and staff were engaging.  highly recommend getting the wine pairings as well.",5,5,5,5,2020-02-09 00:00:00,False
Atera,New York Area,A memorable and just a great culinary experience.,5,5,5,5,2020-02-08 00:00:00,False
Atera,New York Area,The food was incredible and the service was wonderful. My friend and I had a fantastic time.,5,5,5,5,2020-02-08 00:00:00,True
Atera,New York Area,One of my favorite restaurants in the world,5,5,5,5,2020-02-07 00:00:00,True
Atera,London,"As good a meal as I’ve eaten in New York.  Anywhere, in fact.  Wine accompaniment was superb.  Loved the soundtrack too (Metallica, Fine Young Cannibals, INXS, the Stones... ).",5,5,5,5,2020-02-04 00:00:00,True
Atera,New York Area,"Exceptional experience. The chef is an artist and you can feel his inspiration in his cuisine, which is quite rare.",5,5,5,5,2020-02-01 00:00:00,False
Atera,New York Area,"Phenomenal, artistic and joyful. It’s evident that every staff member loves what they do.",5,5,5,5,2020-02-01 00:00:00,True
Atera,New York Area,Best restaurant in NYC,5,5,5,5,2020-01-31 00:00:00,True
Atera,New York Area,Chef Ronny and his team have really brought Atera back to the spotlight in NYC.  Highly recommended for those that enjoy a wonderful evening with great hosts and even better food.,5,5,5,5,2020-01-25 00:00:00,True
Atera,New York Area,Nice place for dinning,5,5,5,5,2020-01-23 00:00:00,False
Atera,New York Area,"While the food was spectacular, one of the waiters (older gentleman with a ponytail) verbally threatened me for dropping my napkin. “If you drop this napkin again me and you will have a problem and will need to resolve this outside”.  As you can imagine this completely ruined my night and I would never imagine that the service staff would speak to their patrons in that manner.  Despite the food, I will recommend to all my family and friends to stay away for the restaurant given my experience.",4,5,1,5,2020-01-17 00:00:00,True
Atera,,"Divine. The food was beautiful and the service was thoughtful and attentive. It was a true pleasure to watch the care, precision and mastery that went in to each tasting.",5,5,5,5,2020-01-17 00:00:00,False
Atera,New York Area,"Last time I had this fantastic of a gastronomical experience was at Noma, Copenhagen . Chef Emborg meticulously crafted each dish with attention to detail for taste, texture and presentation. Every course was a culinary delight.Hats off to the service crew & staff, bravo! Cheers to Chef, for a brilliant execution and the best evening of 2020, yet. Thank you",5,5,5,5,2020-01-11 00:00:00,True
Atera,,"I was rather disappointed with Atera.  The food was fine; it is Michelin star grade.  But the atmosphere was too uptight, the chef looked angry and unhappy and one of the Scot servers was rude.  I am not able to enjoy food in a tense ambiance and for the price I paid I expected the entire staff, starting with the chef, to have minimum charm.  Some dishes were rather heavy:  I wished I had seen more creativity rather than the usual suspects: caviar, uni, foie gras and truffle oil.  I enjoyed the opening cocktail, the dumpling and the passion fruit mochi.  I am a bit concerned by the level of cholesterol that comes as part of the entire tasting menu.  Sadly I will not be coming back, nor will I recommend Atera to others.  Good luck.",2,3,3,1,2020-01-11 00:00:00,False
Atera,San Francisco,It is truly a top restaurant and deserve three Michelin stars. Very creative delicious elegant artsy and pleasing menue.,5,5,5,5,2020-01-04 00:00:00,True
Atera,Washington DC,"Always a joy! Exciting dishes, 5 star service, hard to beat this!",5,5,5,5,2020-01-03 00:00:00,True
Atera,New York Area,Amazing meal with 16 courses that ranged from very good to amazing.  Service is perfect.  Love sitting at counter and watching the chefs prepare the courses.  Also enjoyed the music selections that play and keep the atmosphere pretty casual.,5,5,5,5,2020-01-02 00:00:00,True
Atera,New York Area,"They charged us 1,000 for a meal for two. We are not going back to this restaurant.",1,5,4,5,2019-12-31 00:00:00,True
Atera,London,"Very unassuming location but lovely relaxed dining room with guests dressed from relaxed to smart casual. Special mention must go to Messrs Abbick and Manka at front of house who genuinely provided some of the best service I’ve ever experienced at any restaurant - the entire team is incredibly friendly and personable.The food was of a very high standard as you’d expect and immaculately presented. The team were happy to explain more about each dish and their passion for their work was evident. If you have the funds to go (it isn’t cheap, we saved months for it), enjoy food and you’re looking for a fine dining experience in NY, I’d happily recommend this place.",5,5,5,5,2019-12-31 00:00:00,False
Atera,New York Area,"this was an extraordinary experience. the entire time we were there was incredible. from the food, to the service even down to the music selection....it was all great. the chef is creative, the staff is attentive, the restaurant is intimate and comfortable. with only 14-18 dining at a time you are wanting for nothing. you do pay a price for all of this but it was all worth while!!!!",5,5,5,5,2019-12-31 00:00:00,True
Atera,New York Area,Everyone made a birthday memorable and delicious,5,5,5,5,2019-12-30 00:00:00,False
Atera,Chicago,Second visit to Atera. Still my favorite fine-dining restaurant in NYC. Just perfect!,5,5,5,5,2019-12-30 00:00:00,True
Atera,,"Atera was a highlight of my recent trip to New York. The food and ambience was amazing. Jordan who took care of us was a superstar. I was lucky enough to score 2 seats over the new year holidays at this super intimate place and the overall experience was definitely deserving of its 2 Michelin stars. Just go and be dazzled and oh, get at least one member of your dining party opt for the temperance pairing. Just do it! Xoxo",5,5,5,5,2019-12-29 00:00:00,False
Atera,New York Area,PerfectEach course was impressive,5,5,5,5,2019-12-29 00:00:00,True
Atera,Los Angeles,"As a foodie and a 30-year hospitality professional, this experience was absolutely fascinating!  It felt a little ""Eyes Wide Shut"" when I first arrived; a very small, intimate dining area (there were only 17 guests for my seating), and the staff was completely silent in front of us to begin.  Service was flawless, and the team moved effortlessly among each other for 15 courses.  A great ballet, and amazing to watch.  The cuisine was creative and flavorful (think Kaluga caviar paired with a quenelle of pistachio gelato and IPA), but I can't honestly think of a single course that I would request again.  This show was all about the ceremony of the service and plate presentation.  I opted for the coursing paired with wine, and I enjoyed several varietals I'd never tried before; Bosco (blended with Vermentino) from Cinque Terre in Northern Italy, Mencia from Ribeira Sacra, Spain.",5,3,5,5,2019-12-24 00:00:00,True
Atera,New York Area,"One of the best fine dinning restaurants in NY, had an amazing night there.",5,5,5,5,2019-12-23 00:00:00,False
Atera,New York Area,"Atera is exceptional.   The food (about 17 courses!) was amazing.  Very creative, with combinations of food one might never consider yet they all blended beautifully.  The U-shaped table facing the chefs turned out to be a wonderful addition.  All the staff was very attentive, friendly and as interactive as you wanted them to be (or not!).   The service was noteworthy.  Everything you would expect from a Michelin 2 star...and more.   I have never been to a restaurant where so much attention was given to your personal comfort and interests, in addition to proper and timely serving and removal of food and drink.  I would highly, highly recommend Atera.  True, it is expensive, but given the amount and type of food, it was truly worth the money spent, as no expense was spared by the restaurant in the selection, preparation and delivery of the meal.",5,5,5,5,2019-12-20 00:00:00,False
Barclay Prime,Philadelphia,Outstanding experience staff and food excellent.,5,5,5,5,2020-03-14 00:00:00,False
Barclay Prime,Philadelphia,Food and service fantastic as always!,5,5,5,5,2020-03-14 00:00:00,True
Barclay Prime,New York Area,"Delicious food, outstanding service, and charming atmosphere. Looking forward to going back soon.",5,5,5,5,2020-03-13 00:00:00,False
Barclay Prime,Baltimore,Food was amazing! Good service,5,5,5,5,2020-03-12 00:00:00,False
Barclay Prime,Philadelphia,"We had an important high level business meeting with out of town guests. Barclay prime turned out to be the perfect location. Elegant and impressive with great food, but not too noisy. Impeccable service throughout the night.",5,5,5,5,2020-03-12 00:00:00,True
Barclay Prime,Las Vegas,"Have to say....Not Good.  I have dined at top steakhouses across the US. This was suppose to be one of them according to reviews ,but unfortunately for me it wasn't even in my top 20.   Place was WAAAYY to dark number 1..never before have I had to use my phone flashlight to see the menu.  Waiter was not friendly...seemed he couldn't be bothered.  Saw him once throughout the night.  Took forever to take our order..had a helper who was a bit nicer, but not a super friendly personality.  Food was OK.  Nothing spectacular.  From carpaccio, tuna tartare, and lobster bisque soup....ehhh 5 out of 10. Had a Prime ribeye, was OK....not really seasoned that much.  Dining partner had a Prime Strip...Not Good.  Dessert was Ok having had the banana creme brûlée and coffee...Overall, not worth the $300.  Would not return or recommend.",2,2,2,2,2020-03-12 00:00:00,False
Barclay Prime,Philadelphia,The food was amazing! Our server did a great job as well. No complaints and can’t wait to go back.,5,5,5,5,2020-03-07 00:00:00,False
Barclay Prime,Philadelphia,Best steakhouse in Philly period. Their Wagyu cuts are insane quality. Fully recommend the American Wagyu Ribeye paired with either a Filet or preferably the Bone-in strip.,5,5,5,5,2020-03-06 00:00:00,True
Barclay Prime,Philadelphia,Awesome place. Great food!,5,5,5,5,2020-03-05 00:00:00,True
Barclay Prime,Philadelphia,The best meal I've ever had. Words can not describe the cheesesteak! I can not stop thinking about that indescribable sandwich. We also shared the seafood tower. Extremely fresh and so delicious.  Dover sole to die for and steak done to perfection. Wish I could eat here every day. Service and decor simply wonderful!.,5,5,5,5,2020-03-04 00:00:00,False
Barclay Prime,Philadelphia,"Great as usual, can’t go wrong with anything to be honest. This was a classic Wagyu RibEye, Bone-In NY, Truffle Mac and Creamed Spinach for my wife’s bday! Doesn’t get better",5,5,5,5,2020-03-03 00:00:00,True
Barclay Prime,,The wait staff was outstanding in their service.  The fillet was delicious but the ribeye steak was tough and had quite a bit of grizzle or tendons,4,3,5,3,2020-03-03 00:00:00,False
Barclay Prime,Philadelphia,The filet and lamb were amazing!,5,5,5,4,2020-03-02 00:00:00,True
Barclay Prime,,Waited 3 years for this sandwich omg 😋. Worth the wait #phillycheesesteak #barclayprime #excellent,5,5,5,5,2020-03-02 00:00:00,False
Barclay Prime,Philadelphia,"An overpriced restaurant with few redeeming features.  The waitress was about as snotty as one can be:  I order my meat well- done.  ""You mean like a hockey puck.""  While the salads were ok, the crab cakes were mediocre and overpriced.  The filet was equally mediocre, but to add a further insult, there was a $4 charge for A1 sauce.  Even though the charge was removed, the Gaul to  place this on the bill shows an utter disregard for the customer.  The baked potato and the martini were ok.Not worth another visit.",2,2,1,3,2020-03-01 00:00:00,True
Barclay Prime,Philadelphia,"Everything was good, but having dined here several times over recent years, something seemed to be lacking to live up to the pomp and circumstance.  Service was off-pace (e.g. appetizers served before the earlier ordered cocktails arrived-which were rather average).  Steaks were good, but not off the chart good-not even the Waygu filet.  The sides were excellent-tater tots and truffle mac and cheese were as good as ever.  Deep dish cookie dessert was uninspired.  I’d return based on previous experiences, but not in a rush after this visit.",3,3,3,5,2020-02-29 00:00:00,True
Barclay Prime,Philadelphia,The food was really good. Pleasant surprise with the carrots. The customer service was outstanding. The waiter was extremely personable. The waiter really made the evening special for my birthday.,4,4,5,3,2020-02-29 00:00:00,False
Barclay Prime,,Great food and service,5,5,5,5,2020-02-28 00:00:00,False
