,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
46,Arethusa al Tavolo,New England,Food was unique and beautifully presented BUT the restaurant was so dark that we had to use our cellphone flashlights to see the menu and although the food looked like pieces of art  the room was too dark to really appreciate it.,4,5,5,3,2020-02-23 00:00:00.000000,False,StephanieL,5
47,Arethusa al Tavolo,New York Area,This is our go to fine dining experience in Connecticut.,5,5,5,5,2020-02-23 00:00:00.000000,False,JudyC,1
48,Arethusa al Tavolo,New England,This was our second time eating at Arethusa al Tavolo and it didn’t disappoint. Prices are average for fine dining but the food and service are outstanding which makes it completely worth it. Can’t wait to go back again!,5,5,5,5,2020-02-22 00:00:00.000000,False,CheyS,4
49,Arethusa al Tavolo,,Outstanding from beginning to end. Our favorite restaurant hands down! From the food to the service!!! Just absolutely incredible. Love our date nights at Arethusa Al Tavolo!,5,5,5,5,2020-02-22 00:00:00.000000,False,EricaP,1
50,Arethusa al Tavolo,New York Area,"Wow! Usually the veggies play 2nd fiddle in the entree, not here, they were just as much a star of the meal as the rest of the dish. I know they grow their own vegetables on the their farm, but the preparation was fantastic. We are definitely going back.",5,5,5,4,2020-02-22 00:00:00.000000,False,JohnP,1
51,Arethusa al Tavolo,New York Area,Lovely destination restaurant...people travel from miles for good reason.  Suggest making your reservations well in advance.  Be sure to check out the Bakery across the street to bring a bit back home (and because you may not have room for dessert) also the Ice Creamery and Cheese shop next door...,4,4,4,4,2020-02-22 00:00:00.000000,False,ChathamNY,24
52,Arethusa al Tavolo,New York Area,"Always a great experience! Drinks, food, atmosphere are all top notch. Highly recommended!",5,5,5,5,2020-02-20 00:00:00.000000,False,LoriE,2
53,Arethusa al Tavolo,New York Area,"Overall I would give a good rating. the service was excellent with there attention to detail . The menu was pretentious  and difficult to understand, too many things in each dish. Less is more would be my recommendation. The ambience is not great with the tables to close together and no evidence of sound abatement. It was noisy and difficult to carry on a conversation. How ever I did enjoy the dinner and would recommend to anyone who does not mind the negatives.",4,4,5,2,2020-02-20 00:00:00.000000,False,StephenH,1
54,Arethusa al Tavolo,New York Area,Superb as always,5,5,5,5,2020-02-20 00:00:00.000000,False,AlanB,3
55,Arethusa al Tavolo,Los Angeles,"Honestly, this has been the first dining experience I've had in a while where every single step of the meal was noteworthy. We sat down and both my father and husband (who were celebrating their birthdays) were presented with hand written birthday cards from the owner. The wine selection was perfect, the gluten free bread was dynamite. And every part of the meal was amazing. Nothing was wasted.  The dynamics of all of the flavors were flawless. Seriously. Incredible meal. Thank you.",5,5,5,5,2020-02-16 00:00:00.000000,False,amycaroldominguez,16
56,Arethusa al Tavolo,New York Area,The food was really very good and we enjoyed it. Thanks also for the thoughtfulness as we celebrated our anniversary - the card and ice cream were unexpected so thanks again. Overall we had  great experience and will recommend this to friends too.,5,5,5,5,2020-02-16 00:00:00.000000,False,DelRosario,3
57,Arethusa al Tavolo,New England,Always consistently excellent food and service! Thank you for a wonderful dining experience!,5,5,5,5,2020-02-16 00:00:00.000000,True,JuneD,7
58,Arethusa al Tavolo,New York Area,This is such a FABULOUS restaurant and the food is delicious. We just picked the wrong night and got seated in the bar area. There were people standing next to our table pretty much the whole night. It was hard for the waitress to serve us it was so crowded. They did try and ask people to move they just kept coming back. I would definitely go back it is my favorite restaurant. I would just ask for a different table OR not go by a holiday ( Valentine's day).,3,5,5,2,2020-02-15 00:00:00.000000,False,Perfect,30
59,Arethusa al Tavolo,New York Area,Wonderful valentine lunch.  Great service and delicious meal.  We so enjoyed our visit and would highly recommend having a special lunch or dinner.,5,5,5,5,2020-02-15 00:00:00.000000,False,LindaG,2
60,Arethusa al Tavolo,New York Area,"Everything is always great. We feel like they treat us like family. Great food, service and never disappointed.",5,5,5,5,2020-02-15 00:00:00.000000,True,TomM,14
61,Arethusa al Tavolo,New York Area,Outstanding service. Lovely atmosphere and exception all food,5,5,5,5,2020-02-14 00:00:00.000000,False,OpenTable Diner,1
62,Arethusa al Tavolo,New York Area,"Without exaggeration, this was the best dining experience I've had in a long time.  Everything about it was superb from the terrific quality and sophistication of the food through the excellent service and overall classy vibe of the place.  The prices are appropriate for a high-end restaurant - it's worth the money.  We will definitely be going back regularly.",5,5,5,5,2020-02-13 00:00:00.000000,False,MichaelS,2
63,Arethusa al Tavolo,New York Area,As always a great meal,5,5,5,5,2020-02-12 00:00:00.000000,True,Jaferd,11
64,Arethusa al Tavolo,,This was hands down the best fine dinning experience I have had. It was so good that I feel I could have randomly been brought anything from the menu aI would love it all. Worth every mile of the drive from Simsbury.,5,5,5,5,2020-02-09 00:00:00.000000,False,MikeT,1
65,Arethusa al Tavolo,,Amazing all the way!,5,5,5,5,2020-02-09 00:00:00.000000,False,OpenTable Diner,1
66,Arethusa al Tavolo,New York Area,The unique combinations on ingredients are put together to make the most amazing dishes you will ever eat!   Food and service is OUTSTANDING.,5,5,5,5,2020-02-08 00:00:00.000000,False,MissR,22
67,Arethusa al Tavolo,New York Area,"This restaurant is a real gem. Everything about it is quality- food, service, ambience. The menu is diverse and creative. It all works to stimulate the senses and make each dish better than the sum of the parts. While the preparation is inventive it remains appealing without being over the top or too fussy. This is one of the best restaurants anywhere.",5,5,5,5,2020-02-08 00:00:00.000000,False,ekjw,1
68,Arethusa al Tavolo,,"Outstanding.  Service was impeccable, food and drinks excellent and Robert made our dining experience very personal.",5,5,5,5,2020-02-08 00:00:00.000000,False,Thomas,1
69,Arethusa al Tavolo,New York Area,Another fabulous lunch! Service and food 2nd to none.,5,5,5,5,2020-02-08 00:00:00.000000,False,JJVJR,2
70,Arethusa al Tavolo,New England,"Fabulous, period.",5,5,5,5,2020-02-07 00:00:00.000000,False,EricW,5
71,Arethusa al Tavolo,New York Area,"One word... WOW! This was by far the easiest & fastest review I’ve ever written. This place is special from the moment you enter. There is a palpable ‘pride’ in the restaurant for all the employees - they are part of a terrific experience and make the diners feel it. The maitre’d, Robert, was extremely attentive, but not intrusive throughout the meal. The servers knew what to recommend (this was our first visit), and the food was delivered quickly and steaming- perfect!Our entrees were the sea bass and chicken - could not have been more pleased with the choices. My feeling is that everything on the menu is superb! Before dinner, we traveled next door to the Arethusa Dairy and purchased a pint of their ice cream. They kept it frozen for us during dinner - a nice ‘service’.This is my favorite restaurant in Ct and we will be back for more visits! Bravo!!",5,5,5,5,2020-02-05 00:00:00.000000,True,OpenTable Diner,15
72,Arethusa al Tavolo,New York Area,"Fabulous,wonderful,delicious.....EverytimeConsistent epic food and great service",5,5,5,5,2020-02-02 00:00:00.000000,True,OpenTable Diner,4
73,Arethusa al Tavolo,,Anniversary,5,5,5,5,2020-02-01 00:00:00.000000,False,OpenTable Diner,1
74,Arethusa al Tavolo,New York Area,Outstanding! The food is an 11 on a scale of 1-10. Do not miss trying their ice cream. It is the best you’ll ever have.,5,5,5,5,2020-02-01 00:00:00.000000,False,LonnieQ,1
75,Arethusa al Tavolo,New Orleans,My family and I frequently dine at Arethusa al Tavolo and we always have a consistently wonderful time with delicious food and fantastic service!,5,5,5,4,2020-01-30 00:00:00.000000,True,OpenTable Diner,1
76,Arethusa al Tavolo,New York Area,"Great cooking , menu , pace of thd meal and exceptional serviceA trademark of this restaurant.  The wine list is balanced and well thought out, the menu and cooking excellent ( and we are both lactose int),Great pleasure as always.Highly recommended AB",5,5,5,5,2020-01-30 00:00:00.000000,False,AlanB,4
77,Arethusa al Tavolo,New York Area,Elegant setting with lovely service and very fine food. Just a little bit pricy for me with only compliments on our experience there.,5,5,5,4,2020-01-30 00:00:00.000000,False,scandiavianexsplorer,1
78,Arethusa al Tavolo,Seattle,Best food outside New York City hands down without a doubt at all!,5,5,5,5,2020-01-30 00:00:00.000000,False,CarolynL,2
79,Arethusa al Tavolo,New York Area,"A very special place, I love the ambience, food is delicious and always good service, It is a bit of a drive for us, but worth it, Love it here.",5,5,5,5,2020-01-29 00:00:00.000000,True,Lisa,8
